stop_id,stop_lat,stop_lon
F04262,47.39528,19.100433
F04263,47.395613,19.100089
F04264,47.394398,19.101691
F04265,47.38858,19.028179
F04266,47.387833,19.02663
F04267,47.426186,19.067104
F04268,47.426933,19.066375
F04269,47.425629,19.062982
F04273,47.41328,19.058619
F04274,47.412228,19.057334
F04276,47.410168,19.060487
F04277,47.410438,19.060646
F04278,47.425916,19.069927
F04279,47.427418,19.070219
F04280,47.409952,19.062169
F04281,47.410069,19.062898
F04282,47.408369,19.062129
F04283,47.410636,19.056207
F04284,47.409997,19.055491
F04285,47.405716,19.053252
F04286,47.40595,19.053583
F04287,47.399762,19.050907
F04288,47.399762,19.051158
F04289,47.39378,19.04027
F04290,47.393762,19.039899
F04291,47.419153,19.066333
F04292,47.419045,19.065471
F04293,47.419009,19.06571
F04294,47.421824,19.065751
F04295,47.426239,19.072273
F04296,47.427013,19.07218
F04297,47.460561,19.071904
F04298,47.460651,19.072262
F04299,47.441958,19.083788
F04300,47.441942,19.076642
F04301,47.441942,19.076854
F04302,47.441753,19.077835
F04306,47.434682,19.081542
F04307,47.435006,19.083173
F04311,47.438831,19.071563
F04312,47.438013,19.071708
F04314,47.434658,19.070606
F04315,47.434217,19.070779
F04316,47.435008,19.076399
F04317,47.434882,19.076704
F04318,47.429802,19.067397
F04320,47.43125,19.067848
F04321,47.431861,19.071467
F04323,47.431222,19.070327
F04324,47.431231,19.070512
F04325,47.430359,19.071241
F04327,47.430766,19.070511
F04328,47.430775,19.070617
F04329,47.430775,19.070737
F04330,47.430766,19.070856
F04332,47.430757,19.070975
F04334,47.41148,19.065522
F04335,47.411328,19.065403
F04336,47.421572,19.06575
F04337,47.422639,19.080461
F04338,47.422589,19.080105
F04339,47.417846,19.076377
F04340,47.41763,19.076907
F04341,47.411831,19.097892
F04342,47.412308,19.097469
F04343,47.395859,19.092036
F04344,47.395517,19.092433
F04345,47.393259,19.094126
F04346,47.393124,19.094365
F04347,47.398504,19.089879
F04348,47.398144,19.090302
F04349,47.416707,19.061336
F04350,47.416869,19.061787
F04351,47.395526,19.043542
F04352,47.395139,19.043052
F04353,47.391522,19.035701
F04354,47.391217,19.035343
F04355,47.441959,19.080341
F04356,47.441959,19.080553
F04357,47.441958,19.083562
F04358,47.444767,19.071804
F04359,47.444596,19.072016
F04360,47.414458,19.064092
F04361,47.415339,19.063032
F04362,47.41633,19.093232
F04363,47.416663,19.092861
F04364,47.41606,19.093126
F04366,47.416536,19.062251
F04367,47.416922,19.063032
F04370,47.440582,19.012568
F04371,47.439655,19.012794
F04373,47.436814,19.014122
F04374,47.436428,19.020101
F04383,47.433121,19.036857
F04384,47.432411,19.037454
F04389,47.419207,18.983495
F04390,47.419396,18.983428
F04391,47.422225,18.97595
F04392,47.422405,18.975725
F04393,47.425962,18.969053
F04394,47.425926,19.001432
F04398,47.429587,19.037773
F04400,47.428903,19.037229
F04402,47.429065,19.037574
F04403,47.426493,19.038303
F04406,47.4267,19.039244
F04407,47.421744,19.041551
F04408,47.421807,19.041101
F04410,47.421663,19.035773
F04411,47.422436,19.035879
F04412,47.423021,19.03405
F04413,47.421788,19.032129
F04414,47.422858,19.029716
F04415,47.422912,19.030299
F04416,47.423811,19.025064
F04417,47.42381,19.024388
F04418,47.426032,19.023234
F04419,47.426643,19.022836
F04420,47.428352,19.023829
F04421,47.4298,19.02143
F04422,47.427713,19.020291
F04423,47.424412,19.020014
F04424,47.424394,19.020558
F04425,47.425032,19.016131
F04426,47.424996,19.017058
F04427,47.425642,19.012737
F04428,47.425651,19.012247
F04429,47.428123,19.008508
F04430,47.42851,19.007951
F04431,47.411327,19.026236
F04432,47.41147,19.025944
F04433,47.41238,19.032622
F04434,47.412479,19.033735
F04435,47.414225,19.038478
F04436,47.414386,19.038518
F04437,47.42446,19.002705
F04438,47.424406,19.002626
F04439,47.419056,19.006712
F04440,47.419101,19.00658
F04441,47.414504,19.004145
F04442,47.414855,19.004238
F04443,47.41232,19.006757
F04444,47.412284,19.006492
F04445,47.413499,19.009817
F04446,47.413724,19.010718
F04447,47.415326,19.012466
F04448,47.415452,19.012731
F04449,47.414679,19.015687
F04450,47.41485,19.015673
F04451,47.413142,19.017993
F04452,47.41333,19.017595
F04453,47.410129,19.020207
F04454,47.41003,19.020671
F04455,47.408293,19.016499
F04456,47.408167,19.015956
F04457,47.404901,19.012155
F04458,47.405135,19.012791
F04459,47.404333,19.006644
F04460,47.404135,19.006618
F04461,47.405897,19.005292
F04462,47.405384,19.005584
F04463,47.408037,19.002216
F04464,47.407749,19.002468
F04466,47.399862,19.004979
F04467,47.399546,19.003827
F04468,47.401354,19.003838
F04469,47.401327,19.003626
F04470,47.407054,18.998189
F04471,47.406833,18.998278
F04472,47.408888,18.996253
F04473,47.409212,18.996081
F04474,47.411873,18.993004
F04475,47.411927,18.993295
F04476,47.416581,19.00148
F04477,47.402329,18.990815
F04478,47.399523,18.990858
F04479,47.394676,18.992863
F04480,47.395225,18.993723
F04481,47.407717,18.962681
F04482,47.407672,18.962853
F04483,47.404797,18.966409
F04484,47.404734,18.9667
F04485,47.401715,18.971964
F04486,47.400763,18.973979
F04487,47.405265,18.975901
F04488,47.405149,18.983101
F04489,47.404272,18.99068
F04490,47.397626,18.976646
F04491,47.39768,18.976752
F04492,47.39456,18.978544
F04493,47.394173,18.978903
F04494,47.393237,18.989336
F04495,47.39346,18.989619
F04496,47.392468,18.984123
F04497,47.39254,18.984733
F04498,47.390955,18.981715
F04499,47.390919,18.981251
F04501,47.389559,18.977889
F04502,47.389793,18.978206
F04503,47.388224,18.973056
F04504,47.388296,18.972672
F04505,47.39025,18.963093
F04506,47.390378,18.963761
F04507,47.38888,18.958553
F04508,47.388915,18.958155
F04509,47.397413,18.998776
F04510,47.396882,18.997974
F04511,47.403881,19.00116
F04512,47.403647,19.001531
F04513,47.413907,18.996341
F04514,47.413853,18.996447
F04515,47.403332,18.968955
F04516,47.403332,18.969127
F04517,47.405129,19.022303
F04521,47.400228,18.999441
F04523,47.378254,19.130436
F04524,47.415974,19.134363
F04525,47.417142,19.135863
F04528,47.417015,19.109916
F04529,47.416817,19.11034
F04530,47.410313,19.111353
F04531,47.410277,19.11171
F04532,47.406597,19.114382
F04533,47.40621,19.114633
F04536,47.405087,19.112539
F04537,47.405698,19.112672
F04538,47.399752,19.114519
F04539,47.398889,19.114518
F04542,47.400147,19.116507
F04543,47.399967,19.116666
F04544,47.400947,19.121294
F04545,47.400818,19.121886
F04550,47.38945,19.120281
F04551,47.389252,19.120215
F04552,47.381772,19.127492
F04553,47.382655,19.126761
F04554,47.398702,19.125195
F04555,47.39891,19.126538
F04556,47.399802,19.133979
F04557,47.399921,19.134143
F04558,47.401021,19.140102
F04559,47.401326,19.140778
F04560,47.398675,19.149013
F04561,47.398594,19.149278
F04562,47.389444,19.161379
F04563,47.388877,19.162014
F04564,47.418618,19.122136
F04565,47.41868,19.122574
F04566,47.390642,19.159792
F04567,47.390876,19.159303
F04568,47.403232,19.115517
F04569,47.402675,19.115795
F04570,47.383348,19.125729
F04571,47.383681,19.12569
F04572,47.420747,19.126128
F04573,47.420783,19.126353
F04574,47.415606,19.132918
F04575,47.415651,19.133276
F04577,47.416615,19.131038
F04578,47.491617,19.31569
F04579,47.491464,19.315636
F04580,47.490149,19.331739
F04581,47.490054,19.333429
F04582,47.482664,19.342598
F04583,47.4846,19.342337
F04584,47.539805,19.252603
F04585,47.491491,19.323112
F04586,47.491466,19.322483
F04587,47.490818,19.32666
F04588,47.490791,19.326354
F04589,47.49184,19.342311
F04590,47.491885,19.342457
F04591,47.488003,19.340949
F04592,47.48793,19.341201
F04593,47.477672,19.343121
F04594,47.490362,19.336244
F04595,47.490821,19.336234
F04596,47.418016,19.25452
F04597,47.418154,19.253473
F04599,47.432898,19.261431
F04600,47.388861,19.206012
F04601,47.388167,19.207427
F04602,47.389265,19.218989
F04603,47.380893,19.23022
F04604,47.376028,19.223359
F04605,47.385329,19.210332
F04606,47.384419,19.211561
F04639,47.385565,19.020115
F04641,47.383036,19.013296
F04642,47.382631,19.012687
F04643,47.480101,19.343121
F04644,47.479983,19.3432
F04645,47.493467,19.339122
F04646,47.493308,19.338019
F04647,47.378622,19.226983
F04648,47.38766,19.215408
F04649,47.383449,19.228016
F04650,47.387165,19.222164
F04651,47.377886,19.219989
F04652,47.381717,19.214241
F04653,47.376927,19.006997
F04680,47.379465,19.00907
F04681,47.380058,19.009762
F04682,47.517136,18.936282
F04683,47.516454,18.935704
F04684,47.51349,18.93244
F04685,47.513697,18.932931
F04696,47.582136,18.939193
F04697,47.58231,18.939042
F04698,47.587064,18.937162
F04699,47.588091,18.937089
F04700,47.592154,18.937099
F04701,47.591669,18.937233
F04702,47.59249,18.938223
F04703,47.597218,18.927753
F04704,47.592825,18.931495
F04705,47.592708,18.932577
F04706,47.591394,18.929729
F04707,47.591441,18.929451
F04708,47.510655,18.929291
F04709,47.510682,18.92957
F04710,47.460391,18.926483
F04711,47.460274,18.926549
F04712,47.458524,18.939284
F04713,47.459019,18.93935
F04714,47.460719,18.93997
F04715,47.460521,18.939784
F04716,47.461238,18.946931
F04717,47.461391,18.946308
F04719,47.460281,18.952808
F04720,47.460255,18.95432
F04721,47.460653,18.956866
F04722,47.460881,18.959796
F04724,47.456043,18.940404
F04725,47.456696,18.947179
F04726,47.456723,18.946595
F04727,47.455266,18.960727
F04728,47.455673,18.96072
F04729,47.449133,18.962739
F04730,47.450194,18.962419
F04731,47.449725,18.969601
F04732,47.449633,18.969846
F04733,47.509131,18.926755
F04734,47.508816,18.926543
F04735,47.46176,18.969304
F04736,47.461579,18.968721
F04737,47.451399,18.958486
F04738,47.45318,18.958444
F04739,47.458333,18.906106
F04740,47.458332,18.905576
F04741,47.455351,18.907478
F04742,47.454911,18.908275
F04743,47.450688,18.904838
F04744,47.450796,18.905037
F04745,47.448152,18.905216
F04746,47.448467,18.905322
F04747,47.447333,18.908919
F04748,47.447033,18.90929
F04749,47.441254,18.913322
F04750,47.440752,18.913933
F04752,47.43611,18.915515
F04754,47.432698,18.918673
F04755,47.431532,18.916887
F04757,47.432729,18.913967
F04759,47.436967,18.901177
F04761,47.439341,18.900839
F04762,47.442436,18.901307
F04763,47.442284,18.901666
F04764,47.445094,18.905225
F04765,47.445734,18.905926
F04767,47.410608,18.956343
F04768,47.410627,18.95731
F04769,47.407385,18.95191
F04770,47.407402,18.951592
F04771,47.402476,18.943997
F04772,47.408767,18.948754
F04773,47.40531,18.942207
F04777,47.554785,18.927102
F04778,47.554669,18.927381
F04779,47.560689,18.917883
F04780,47.560478,18.918399
F04781,47.567101,18.909322
F04782,47.567007,18.909824
F04783,47.571669,18.898343
F04784,47.571604,18.89885
F04785,47.575887,18.89114
F04786,47.575359,18.893082
F04788,47.507011,18.921411
F04790,47.507327,18.921675
F04791,47.462356,18.973945
F04792,47.462194,18.973442
F04795,47.463161,18.980881
F04796,47.463062,18.981053
F04797,47.589925,18.936022
F04798,47.590213,18.936353
F04799,47.594977,18.935763
F04800,47.595103,18.935311
F04801,47.459918,18.921895
F04802,47.459486,18.921113
F04803,47.458758,18.9141
F04804,47.458598,18.915227
F04805,47.459493,18.946683
F04806,47.458648,18.946923
F04807,47.46091,18.949511
F04808,47.460631,18.950223
F04809,47.461709,18.964364
F04810,47.461576,18.96453
F04811,47.459036,18.958686
F04812,47.443959,18.910849
F04813,47.44422,18.910915
F04814,47.434951,18.90683
F04815,47.435036,18.910674
F04816,47.407793,18.946173
F04821,47.550038,18.933759
F04822,47.549594,18.934181
F04823,47.558727,18.921366
F04824,47.558915,18.920635
F04825,47.576253,18.889358
F04826,47.575818,18.886794
F04827,47.576066,18.884042
F04828,47.575922,18.884401
F04829,47.460064,18.934007
F04830,47.460145,18.934511
F04831,47.595658,18.932397
F04832,47.596171,18.931261
F04833,47.457451,18.903852
F04834,47.457828,18.903519
F04835,47.455692,18.940895
F04836,47.455638,18.94063
F04837,47.459635,18.930598
F04838,47.459416,18.931577
