src,dst,dt,ds
050003,F03386,60.0,517.0
050173,050174,0.0,234.0
050174,050176,120.0,965.0
050175,050187,60.0,970.0
050176,F03795,146.34146341463415,398.0
050177,050175,41.86046511627907,316.0
050181,F03784,60.0,406.0
050184,F03705,99.40298507462687,401.0
050185,050173,120.0,926.0
050187,050185,120.0,628.0
050274,F00990,89.34624697336562,328.0
050279,009548,60.0,352.0
056123,056124,60.0,358.0
056124,007949,120.0,1112.0
056161,008405,0.0,231.0
056162,056165,60.0,372.0
056163,008406,60.0,350.0
056165,056168,60.0,370.0
056166,056163,60.0,379.0
056168,056173,60.0,226.0
056169,056166,60.0,372.0
056173,056175,60.0,142.0
056175,100837,60.0,589.0
056187,056169,0.0,270.0
056188,056187,60.0,276.0
056189,F03786,1.5720524017467248,455.0
061136,009538,135.0660792951542,1317.0
061188,008918,540.0,5922.0
061188,061234,420.0,5175.0
061188,062726,300.0,2990.0
061188,082617,100.5,602.0
061222,061227,0.0,378.0
061222,F01901,180.0,1783.0
061223,F01928,108.67924528301887,711.0
061224,061223,118.86792452830188,455.0
061224,F01921,12.835820895522389,259.0
061225,061231,65.625,621.0
061226,061222,60.0,614.0
061226,061280,49.73843058350101,389.0
061227,061224,45.91687041564792,434.0
061227,061271,60.0,517.0
061231,090915,91.875,290.0
061232,F01947,60.0,531.0
061233,009431,180.34985422740525,2311.0
061233,061280,552.2448979591836,5059.0
061234,008918,120.0,767.0
061234,103389,37.73913043478261,581.0
061236,F04441,59.541984732824424,330.0
061237,008922,60.0,393.0
061237,F04443,60.0,155.0
061238,F02021,110.81395348837209,497.0
061271,F01917,49.44510035419126,229.0
061272,F01901,33.29032258064516,242.0
061273,F01915,60.0,255.0
061273,F01916,138.78865979381445,544.0
061274,082617,60.0,592.0
061274,F01928,120.0,1021.0
061275,082617,60.0,623.0
061277,061227,60.0,434.0
061277,F02054,171.0,1003.0
061278,082617,60.0,452.0
061280,061227,60.0,608.0
061280,082617,65.625,504.0
061280,F02054,103.90977443609023,845.0
061286,F01896,69.47368421052632,748.0
061286,F04370,29.61340206185567,372.0
061349,F01166,203.66197183098592,1011.0
061351,F01159,60.0,319.0
061378,044383,99.69924812030075,559.0
061378,116310,110.28571428571429,833.0
061379,009729,240.0,2396.0
062375,009290,142.5,205.0
062511,062512,60.0,310.0
062512,F01947,61.351351351351354,395.0
062513,103386,42.50728862973761,302.0
062513,103387,58.47133757961783,190.3248407643312
062514,F04430,60.0,314.0
062515,083329,0.0,662.0
062516,009534,60.0,492.0
062518,F00102,103.69195922989807,887.0
062518,F00108,120.0,811.0
062518,F00113,90.02838221381268,439.0
062518,F02142,281.4793741109531,1770.0
062519,F01929,52.47918593894542,322.0
062521,F01010,120.0,705.0
062522,062515,86.08695652173913,434.0
062604,F04750,81.53225806451613,671.0
062607,062608,0.0,306.0
062608,062621,60.0,284.0
062620,062622,7.864693446088795,282.0
062621,009179,72.0,835.0
062622,008280,82.00488997555013,341.0
062622,062607,46.875,361.0
062726,061234,180.0,2205.0
062815,009446,45.53191489361702,272.0
062944,062946,60.0,361.0
062946,062948,60.0,576.0
062948,062950,60.0,214.0
062950,F00479,60.0,459.0
063399,F03004,1.2698412698412698,225.0
064067,064075,63.529411764705884,362.0
064067,112880,60.0,362.0
064074,037747,306.40776699029124,2699.0
064074,064242,280.0,2484.0
064075,064074,69.42857142857143,440.0
064075,064085,60.0,461.0
064075,064170,67.63636363636364,521.0
064085,064087,51.724137931034484,392.0
064087,044032,108.0,746.0
064087,101178,120.0,806.0
064088,064089,60.0,399.0
064089,044034,106.875,655.0
064090,064181,60.0,325.0
064091,064092,60.0,318.0
064092,064093,106.7175572519084,566.0
064093,064103,60.0,412.0
064103,064104,60.0,451.0
064104,064105,115.41984732824427,682.0
064105,064106,166.25954198473283,1075.4580152671756
064105,064182,120.0,1222.5272727272727
064106,064107,124.58015267175573,482.0
064107,064108,60.0,339.0
064108,112880,78.3206106870229,695.0
064170,064175,60.0,538.0
064175,064090,60.0,436.0
064181,064105,120.0,686.0
064182,064183,60.0,445.0
064183,064184,120.0,494.0
064184,064185,60.0,292.0
064185,044033,117.81818181818181,399.0
064186,036236,60.0,439.0
064187,064188,86.3265306122449,353.0
064188,064075,60.0,472.0
064188,112880,60.0,472.0
064208,064212,60.0,488.0
064209,F00119,62.18181818181818,477.0
064210,064208,60.0,300.0
064212,064215,60.0,580.0
064214,064209,60.0,462.0
064215,064214,60.0,455.0
064239,064241,94.83870967741936,646.0
064240,008652,240.0,2157.0
064240,F04354,300.0,2176.0
064241,064067,240.0,2744.0
064241,064316,120.0,1185.0
064242,064240,120.0,868.0
064243,064245,60.0,485.0
064244,064243,120.0,630.0
064245,064246,60.0,828.0
064246,069195,120.0,998.0
064316,064317,120.0,840.0
064317,064318,60.0,499.0
064318,064319,0.0,403.0
064319,044032,120.0,567.0
064377,100838,0.0,360.0
066679,066681,60.0,252.0
066680,043548,120.0,488.0
066681,066683,60.0,389.0
066682,066680,60.0,230.0
066683,066685,60.0,270.0
066684,066682,60.0,408.0
066685,066687,60.0,395.0
066686,066684,0.0,303.0
066687,F03434,60.0,126.0
066688,066686,60.0,409.0
066697,141891,60.0,466.0
066700,066969,10.909090909090908,262.0
066701,066700,60.0,465.0
066711,066712,120.0,577.0
066712,066714,60.0,341.0
066713,066711,120.0,536.0
066714,066716,60.0,321.0
066715,066713,60.0,225.0
066716,066718,60.0,309.0
066717,066715,60.0,337.0
066718,066720,60.0,283.0
066719,066717,60.0,300.0
066720,066722,60.0,201.0
066722,066719,60.0,429.0
066828,F02579,125.7286432160804,433.0
066828,F02581,106.95,381.0
066828,F02599,90.0,240.0
066856,F02280,60.0,186.0
066856,F02433,60.0,145.0
066969,043554,118.18181818181819,607.0
067511,F02395,60.0,623.0
067516,F02339,120.0,1160.0
068751,118753,60.0,684.0
069170,F03104,15.53191489361702,239.0
069174,087393,77.72397094430993,494.0
069189,F04490,120.0,635.0
069190,F04490,0.0,321.0
069195,064240,120.0,931.0
069272,F03531,64.16370106761566,621.0
069273,009137,123.72881355932203,1045.0
069273,009140,60.0,437.0
069403,F04166,46.64627151051625,308.0
069664,F00906,0.0,375.0
070127,008284,64.08575031525851,381.0
070127,073513,60.0,389.0
070128,F00717,58.485080336648814,356.0
071236,121946,120.0,537.0
071260,F01403,180.0,2315.0
071262,F01984,60.0,475.0
071262,F01985,60.0,428.0
071659,F00941,116.83229813664596,444.0
072046,044372,120.0,1553.0
072047,044375,60.0,529.0
072606,072669,0.0,181.0
072606,090963,600.0,952.0
072669,072606,0.0,181.0
072669,075684,0.0,164.0
072851,073152,55.38461538461539,229.0
073108,049597,60.0,350.0
073152,F02332,84.3956043956044,201.0
073152,F02465,183.77358490566039,478.0
073308,044601,289.4594594594595,1907.0
073308,044603,123.33931777378815,917.0
073426,073472,74.72727272727273,535.0
073426,F04755,61.06194690265487,437.0
073427,008447,62.42152466367713,353.0
073471,008325,60.0,856.0
073472,098674,70.28571428571429,555.0
073472,F04814,70.84931506849315,668.0
073473,073427,58.36363636363637,371.1
073473,073472,60.0,232.0
073513,075839,60.0,985.0
074021,F01272,120.0,504.0
074495,008323,60.0,623.0
074909,008670,60.0,139.0
075119,F04752,90.0,867.0
075152,075474,0.0,213.0
075152,084181,0.0,456.0
075220,F00690,60.0,591.0
075474,075152,60.0,213.0
075474,084095,0.0,328.0
075654,008096,120.0,1716.0
075655,F04086,33.4826883910387,348.0
075684,072669,0.0,160.0
075684,084095,0.0,183.0
075744,061277,81.28971962616822,269.0
075838,011302,0.0,617.0
075839,F00733,57.6,323.0
076394,F00530,60.0,575.0
076395,076398,60.0,454.0
076396,F00679,127.6923076923077,1065.0
076397,076399,60.0,467.0
076398,076396,53.07692307692308,451.0
076399,076394,60.0,489.0
077870,F00739,41.91387559808612,178.0
078004,F02335,116.5909090909091,315.0
078064,F01965,107.48538011695906,645.0
081565,008087,34.94505494505494,150.0
081950,083777,31.413612565445025,182.0
082617,009429,137.71812080536913,1581.0
082617,120179,363.7974683544304,5768.0
082617,F01922,120.0,907.0
082617,F01928,68.87931034482759,434.0
082617,F01931,109.28089887640449,913.0
082617,F04728,340.0,4753.0
082617,F04738,300.0,4776.0
082617,F04741,480.0,8920.0
082622,F00076,119.69426751592357,456.0
082623,F04459,60.0,258.0
083329,F04390,120.0,257.0
083330,062516,60.0,531.0
083331,009465,60.0,292.0
083777,F04398,60.0,310.0
084095,075474,0.0,346.0
084095,075684,0.0,196.0
084181,075152,60.0,457.0
084181,084946,0.0,227.0
084831,084946,0.0,246.0
084831,091289,0.0,405.0
084946,084181,0.0,227.0
084946,084831,0.0,278.0
085867,F02499,60.0,329.0
086059,008525,15.105882352941176,300.0
086856,008500,240.0,1730.0
086857,F01248,120.0,789.0
086874,086875,60.0,278.0
086875,086876,61.6578947368421,348.0
086876,F03620,70.57894736842105,551.0
087373,044388,120.0,990.0
087393,F01011,145.27845036319613,539.0
088670,F04597,133.9177657098526,1502.0
088969,040612,241.43835616438355,1968.0
089411,089515,1759.6390484003282,19548.0
089515,089517,106.41509433962264,429.0
089517,009309,118.42493847415915,517.0
089725,F00454,101.64179104477611,378.0
090370,F02609,86.74698795180723,758.0
090482,F01137,60.0,491.0
090915,F01960,39.554655870445345,157.0
090963,072606,120.0,859.0
090995,091289,0.0,198.0
090995,110369,0.0,224.0
091120,F04358,120.0,460.0
091217,008964,60.0,717.0
091217,F04574,100.72727272727273,479.0
091289,084831,0.0,317.0
091289,090995,0.0,183.0
091338,F01050,120.0,766.0
091338,F01051,73.9041095890411,464.0
091821,F02542,54.21686746987952,366.0
093186,048278,0.0,214.0
096830,061286,60.0,264.0
096990,048279,0.0,150.0
096996,096999,60.0,153.0
098518,098527,209.50819672131146,2349.0
098526,F04767,127.5,676.0
098527,007817,146.55737704918033,994.0
098527,098526,221.0,2368.0
098531,098535,172.33082706766916,2294.0
098532,099012,149.3233082706767,1245.0
098535,098538,65.41353383458646,785.0
098536,098532,123.60902255639098,2157.0
098538,F04740,120.90225563909775,832.0
098540,098536,79.3984962406015,769.0
098674,F04750,109.71428571428571,518.0
098882,098531,110.52631578947368,1219.0
099012,061378,73.98496240601504,400.0
099343,F01020,52.224938875305625,398.0
099678,F02441,60.0,494.0
100605,F03814,60.0,574.0
100836,056188,60.0,180.0
100837,064377,60.0,306.0
100838,100836,60.0,455.0
101178,101179,60.0,508.0
101179,101180,60.0,623.0
101180,101181,60.0,423.0
101181,101182,60.0,333.0
101182,101183,60.0,306.0
101183,101184,60.0,369.0
101184,101185,60.0,346.0
101185,009292,120.0,489.0
101185,064088,120.0,802.0
102283,115226,120.0,560.0
102568,008168,50.37433155080214,654.0
102568,F04459,59.65267727930535,339.0
102568,F04468,60.0,580.0
102569,F04458,15.646153846153846,272.0
102592,F02048,58.108374384236456,118.0
103053,F04713,0.0,428.0
103053,F04725,0.0,547.0
103386,009463,58.47715736040609,601.0
103386,061233,60.0,431.0
103387,103388,60.0,237.0
103387,103389,60.0,241.0
103388,008918,57.6,225.16
103389,062514,32.11656441717791,143.0
103897,F03456,58.676028084252756,368.0
105507,110452,180.0,720.0
106377,F00813,60.0,523.0
106387,109489,60.0,29143.0
107799,009443,59.63709677419355,461.0
109489,111564,60.0,20276.0
109518,F04247,61.714285714285715,341.0
109519,F04180,60.0,317.0
109634,F01221,106.24413145539906,378.0
109849,008940,60.0,657.0
109849,044192,117.84530386740332,755.0
110321,F02451,60.0,250.0
110322,F02450,0.0,248.0
110369,090995,0.0,232.0
110369,182813,60.0,1016.0
110452,F04599,167.5829383886256,852.0
111564,116270,60.0,20051.0
112880,064074,61.21621621621622,433.0
114754,121033,60.0,545.0
115226,091120,60.0,689.0
116270,007942,60.0,13909.0
116271,F03549,62.662632375189105,219.0
116272,F01719,58.13906953476739,445.0
116310,044383,60.0,124.0
116310,047985,126.34615384615384,625.0
117450,F03098,60.0,272.0
117574,F00220,60.0,102.0
118693,118740,240.0,3599.0
118694,044381,60.0,639.0
118740,118744,120.0,1322.0
118741,118694,180.0,3614.0
118744,118746,120.0,1346.0
118745,118741,120.0,1236.0
118746,118748,60.0,817.0
118747,118745,120.0,1408.0
118748,118750,60.0,403.0
118749,118747,120.0,799.0
118749,118763,60.0,566.0
118750,118752,60.0,747.0
118751,118749,60.0,399.0
118752,068751,60.0,778.0
118753,118751,60.0,782.0
118755,118753,60.0,728.0
118757,118755,180.0,2913.0
118759,118757,240.0,4439.0
118760,118762,120.0,793.0
118761,118759,60.0,385.0
118762,118761,120.0,747.0
118763,118765,60.0,676.0
118765,118767,120.0,1546.0
118767,118769,120.0,1001.0
118769,118771,60.0,680.0
118771,118773,60.0,457.0
118773,118775,60.0,507.0
118775,118777,60.0,451.0
118777,118779,60.0,944.0
118779,118781,60.0,368.0
118781,118783,240.0,3317.0
118783,118785,60.0,1014.0
118785,118787,60.0,663.0
118787,118789,60.0,593.0
118789,118803,120.0,1134.0
118792,118794,60.0,636.0
118794,118801,60.0,824.0
118801,118760,60.0,380.0
118803,118805,60.0,533.0
118805,118807,60.0,729.0
118807,118809,60.0,549.0
118809,118811,60.0,710.0
118811,118792,60.0,750.0
120179,F04805,62.278481012658226,376.0
120666,086856,60.0,508.0
121033,124358,60.0,7016.0
121946,062620,60.0,598.0
124358,125392,105.75,7008.0
125392,106387,60.0,15581.0
139866,139867,60.0,379.0
139867,139868,11.25,231.0
139868,139869,60.0,321.0
139869,139870,48.75,206.0
139870,139871,11.25,312.0
139871,139873,120.0,509.0
139872,009172,60.0,212.0
139873,139872,0.0,277.0
139874,139875,60.0,249.0
139875,139876,60.0,251.0
139876,139877,60.0,373.0
139877,139878,60.0,225.0
139878,F03460,0.0,287.0
139996,139997,1.8181818181818181,220.0
139997,139998,58.18181818181818,396.0
139998,066701,60.0,214.0
140234,009707,108.20809248554913,409.0
140234,F03581,60.0,193.0
141891,139996,60.0,142.0
142155,166508,60.0,391.0
142232,008324,60.0,525.0
142233,008318,60.0,932.0
142233,008319,60.0,534.0
166508,167955,60.0,712.0
167955,169103,60.0,461.0
169103,169104,113.84615384615384,371.0
169104,175046,60.0,483.0
175046,175049,60.0,658.0
175049,175050,60.0,477.0
175050,F00533,129.23076923076923,979.0
182813,110369,60.0,586.0
225405,225406,60.0,572.0
225406,225407,62.487046632124354,342.0
225407,F02859,61.24352331606217,284.0
F00001,F00010,60.0,367.0
F00002,F00098,103.74639769452449,623.0
F00003,F00007,115.47826086956522,497.0
F00004,F00009,60.0,396.0
F00005,F02164,158.03462321792261,646.0
F00006,F00002,114.12103746397695,576.0
F00007,016729,120.0,595.0
F00008,F00005,64.4602851323829,354.0
F00009,F00011,50.270270270270274,300.0
F00009,F00110,85.1901336073998,721.0
F00010,F00009,60.0,253.0
F00011,F02138,93.43035343035343,501.0
F00012,F00001,60.0,393.0
F00013,F00096,60.0,224.0
F00014,F00022,115.90027700831025,594.0
F00016,F02413,109.86301369863014,312.0
F00017,F02310,64.16281221091582,433.0
F00022,009730,123.03370786516854,856.0
F00022,072851,117.36263736263736,519.0
F00022,F02332,102.3529411764706,835.0
F00022,F02470,149.97067448680352,781.0
F00022,F02473,129.8426966292135,816.0
F00023,011495,106.36971046770601,466.0
F00023,F00017,104.34782608695652,445.0
F00023,F02406,72.1978021978022,333.0
F00023,F02409,79.28571428571429,463.0
F00028,F02332,102.43743199129489,327.0
F00029,F00092,55.67213114754098,338.0
F00030,009730,80.12727272727273,429.0
F00031,F00070,60.0,307.0
F00032,009174,138.11881188118812,343.0
F00033,F00068,63.8423645320197,523.0
F00034,F00193,91.84100418410041,335.0
F00035,F00066,120.0,506.0
F00036,F00032,62.37623762376238,323.0
F00045,011325,60.0,221.0
F00047,F00045,118.78017789072427,475.0
F00047,F00087,146.32911392405063,572.0
F00048,008218,119.85051385861102,619.0
F00053,009629,60.0,361.0
F00056,049784,60.0,346.0
F00059,F00056,60.0,475.0
F00066,F00034,66.10878661087867,580.0
F00067,F00036,85.05494505494505,648.0
F00068,F00059,60.0,382.0
F00068,F00067,110.56179775280899,443.0
F00069,F00030,60.0,261.0
F00070,F00114,0.2187784867821331,135.0
F00071,F00074,87.12853236098451,347.0
F00072,F00069,60.0,465.0
F00073,F00072,60.0,283.0
F00073,F00074,0.0,99.0
F00074,082622,80.17834394904459,533.0
F00074,F00073,0.0,115.0
F00076,F00077,59.69426751592356,352.0
F00077,F00083,116.2547770700637,542.0
F00078,F00082,108.44396082698586,549.0
F00079,F00104,117.31147540983606,553.0
F00082,F00091,76.06093579978237,632.0
F00083,F00048,106.63967611336032,527.0
F00084,F00079,60.0,403.0
F00087,F00097,48.390596745027125,300.0
F00088,F00084,108.06557377049181,418.0
F00091,F00028,74.88574537540805,345.0
F00092,F00088,60.0,390.0
F00095,F00016,60.0,211.0
F00096,F00098,92.82843894899537,342.0
F00097,F00095,60.0,409.0
F00097,F00099,60.0,204.0
F00098,F00083,114.99085923217551,368.0
F00099,F00003,60.0,435.0
F00100,F00006,60.0,559.0
F00102,F00078,89.379760609358,411.0
F00104,009537,79.67213114754098,693.0
F00108,071236,174.0192926045016,1009.0
F00108,F02145,134.82213438735178,1004.0
F00110,009537,93.23741007194245,564.0
F00111,009537,102.63399693721287,530.0
F00113,F00008,133.5336048879837,980.0
F00113,F00102,60.0,478.0
F00113,F00108,60.0,412.0
F00114,F00071,116.28076572470374,474.0
F00115,F04682,60.0,442.0
F00116,F00184,52.99595141700405,325.0
F00117,F04696,63.63636363636363,584.0
F00118,F00399,66.11973392461198,653.0
F00119,F00121,60.0,676.0
F00120,044029,96.875,731.0
F00120,064210,102.54545454545455,759.0
F00121,F00123,60.0,603.0
F00122,F00120,60.0,513.0
F00123,F00635,33.72549019607843,332.0
F00124,F00259,60.0,406.0
F00125,F00258,56.984924623115575,383.0
F00126,F00634,48.079470198675494,533.0
F00127,F00129,61.96078431372549,364.0
F00128,F00126,60.0,274.0
F00128,F00609,60.0,327.0
F00129,F00131,60.0,267.0
F00130,F00128,79.24242424242425,300.0
F00130,F00249,60.0,462.0
F00131,008605,79.34782608695652,286.0
F00131,F00132,71.76470588235294,350.0
F00131,F00133,72.24489795918367,337.0
F00132,F00130,0.0,278.0
F00133,F00130,0.0,303.0
F00137,F00600,60.0,623.0
F00137,F00603,67.65226444560125,383.0
F00138,F00246,68.75175315568022,345.0
F00143,F02492,60.0,450.0
F00144,F00237,132.5615763546798,592.0
F00146,F00930,60.0,538.0
F00147,007877,59.36212624584718,289.0
F00148,F00172,50.688259109311744,290.0
F00149,F00175,51.98671096345515,549.0
F00150,F00174,57.36842105263158,459.0
F00151,F00269,56.59229208924949,290.0
F00152,F00216,37.90344827586207,402.0
F00153,F00304,30.0,193.0
F00154,F00302,58.417582417582416,289.0
F00155,009558,57.59530791788856,325.0
F00155,F00159,106.42295233688107,450.0
F00155,F00288,103.69195922989807,528.0
F00155,F02342,60.0,534.0
F00158,F00428,61.62544169611307,417.0
F00158,F02466,235.46012269938652,950.0
F00159,F00160,68.39285714285714,547.0
F00159,F00164,135.11081262592344,935.0
F00160,009581,65.47231270358306,240.0
F00160,F00164,77.38963531669866,397.0
